customer_id,employment_type,declared_monthly_income,city_tier,income_volatility,affordability_ratio,missed_utility_bill_count,flag_salary_detected,average_monthly_account_credit,average_monthly_account_debit,txn_count_6m,stability_score,discipline_score,volatility_score,credit_score,risk_band,avg_monthly_inflow,avg_monthly_outflow,savings_ratio,cash_surplus_stability,bill_miss_count,risky_spend_ratio,total_txn_count,model_version,customer_name,net_cash_retention_ratio
f796cbaf,Salaried,45000.0,Tier 2,0.0,-0.3008882592592594,0.0,1.0,45000.0,58539.97166666667,118.0,80,60,100,780,Low Risk,,,,,,,,,,
9acb0c0f,Salaried,50000.0,Tier 2,0.0,-0.2094397999999999,0.0,1.0,50000.0,60471.99,124.0,80,60,100,780,Low Risk,,,,,,,,,,
ec46c71d,Salaried,50000.0,Tier 2,0.0,-0.2219425666666665,0.0,1.0,50000.0,61097.12833333333,116.0,80,60,100,780,Low Risk,,,,,,,,,,
6d4a146c,Self_Employed,45000.0,Tier 1,0.4034367344329319,-0.2497359629629631,0.0,0.0,111957.95499999996,56238.11833333334,166.0,50,60,39,599,High Risk,,,,,,,,,,
a1c37139,Salaried,45000.0,Tier 1,0.0,-0.2251235555555555,0.0,1.0,45000.0,55130.56,121.0,80,60,100,780,Low Risk,,,,,,,,,,
16cae3a1,Self_Employed,80000.0,Tier 3,0.325150053741326,,,,,,,50,80,90,715,Medium Risk,153421.64142857143,52437.130000000005,0.3445358749999999,2.827344154669225,0.0,0.0,161.0,v1_hybrid,,
cd243bbf,Salaried,45000.0,Tier 3,0.0,,,,,,,100,50,30,717,Medium Risk,45000.0,49559.67428571428,-0.1013260952380951,-1.0904236053862608,0.0,0.0,118.0,v1_hybrid,,
33a6f0d4,Salaried,45000.0,Tier 3,0.0,,,,,,,100,50,30,709,Medium Risk,45000.0,51126.06571428572,-0.1361347936507937,-1.6592316509111125,0.0,0.0,119.0,v1_hybrid,Alex Rivera,
74cc7852,Salaried,45000.0,Tier 1,0.0,,,,,,,100,50,30,726,Medium Risk,45000.0,44555.04,0.0098879999999999,-0.6128628445527686,0.0,0.0,117.0,v1_hybrid,Alex Rivera,
a9437e44,Salaried,45000.0,Tier 3,0.0,,,,,,,100,50,30,708,Medium Risk,45000.0,51099.93,-0.135554,-1.7517621902848524,0.0,0.0,121.0,v1_hybrid,Alex Rivera,
b5010552,Gig,45000.0,Tier 1,0.4662070944211265,,,,,,,50,50,70,635,High Risk,91472.31714285714,49742.31714285714,-0.1053848253968252,1.398329613046739,0.0,0.0,176.0,v1_hybrid,bhavya,
a5caa405,Self_Employed,45000.0,Tier 3,0.4572998301170186,,,,95300.18857142856,46615.58571428571,161.0,50,20,70,640,High Risk,95300.18857142856,46615.58571428571,-0.0359019047619047,1.442068638875262,0.0,0.0,161.0,v1_hybrid,yogesh,
b468fb50,Self_Employed,500000.0,Tier 2,0.4724441122174597,,,,823148.2842857143,164320.07714285716,0.0,50,80,50,793,Low Risk,823148.2842857143,164320.07714285716,,0.5210949091951145,0.0,0.0,,v1_hybrid,dhruv,0.8003760922791139
93900bd2,Salaried,60000.0,Tier 3,0.0,,,,60000.0,53929.49285714286,0.0,100,60,30,703,Medium Risk,60000.0,53929.49285714286,,0.0,0.0,0.0,,v1_hybrid,Mr.patel,0.1011751190476189
af0a0ed9,Salaried,70000.0,Tier 1,0.0,,,,70000.0,59955.950000000004,0.0,100,60,30,715,Medium Risk,70000.0,59955.950000000004,,0.0,0.0,0.0,,v1_hybrid,ashutosh sharma ,0.14348642857142851
